iter	RMSE
489	3.919957399
490	3.917341594
491	3.916144962
492	3.913729225
493	3.91207717
494	3.910370649
495	3.908469245
496	3.906032824
497	3.903867797
498	3.900551121
499	3.896613103
500	3.89569707
501	3.894391616
502	3.893050449
503	3.890008466
504	3.887307051
505	3.883620677
506	3.881234298
507	3.880547288
508	3.880162163
509	3.876409591
510	3.87378662
511	3.873341567
512	3.870895476
513	3.868315028
514	3.86601477
515	3.864839899
516	3.863274716
517	3.859034602
518	3.858586483
519	3.857931208
520	3.857511329
521	3.85324643
522	3.852520706
523	3.849910563
524	3.846339785
525	3.843289912
526	3.8366622
527	3.835460154
528	3.835145777
529	3.831561018
530	3.828684445
531	3.827805657
532	3.824640986
533	3.823385903
534	3.820716286
535	3.81683972
536	3.814002849
537	3.812076993
538	3.81135559
539	3.809989383
540	3.808096144
541	3.807062641
542	3.805056829
543	3.801952799
544	3.801288389
545	3.798844666
546	3.797494697
547	3.794727011
548	3.791305265
549	3.789135007
550	3.786578237
551	3.7844021
552	3.782547812
553	3.781282319
554	3.77871157
555	3.77271738
556	3.771280363
557	3.770414057
558	3.767816777
559	3.76641044
560	3.764275883
561	3.762889645
562	3.759097312
563	3.757274806
564	3.755571366
565	3.752960575
566	3.750639105
567	3.748180678
568	3.745078474
569	3.743349759
570	3.741144651
571	3.739133
572	3.738226937
573	3.734644218
574	3.732314262
575	3.728371199
576	3.727363803
577	3.724483505
578	3.722912643
579	3.721013473
580	3.718618945
581	3.717743181
582	3.716020517
583	3.713139836
584	3.711688295
585	3.710780166
586	3.709211372
587	3.707657981
588	3.705285242
589	3.702678838
590	3.699200711
591	3.69561378
592	3.69367687
593	3.691168574
594	3.688883382
595	3.686297765
596	3.683895327
597	3.682594081
598	3.679678028
599	3.677753523
600	3.67671088
601	3.675389316
602	3.672797172
603	3.670534184
604	3.667874625
605	3.66745901
606	3.665824056
607	3.663909068
608	3.662899314
609	3.661454386
610	3.660872847
611	3.660457278
612	3.659728981
613	3.657381661
614	3.654195844
615	3.65016665
616	3.648181051
617	3.646740559
618	3.643599288
619	3.640460425
620	3.638697282
621	3.636140028
622	3.634426024
623	3.630948759
624	3.62891273
625	3.626315936
626	3.622618159
627	3.622196486
628	3.621153281
629	3.619369504
630	3.6166937
631	3.614575839
632	3.611817127
633	3.608434152
634	3.606290849
635	3.604280085
636	3.603521045
637	3.600457289
638	3.59935052
639	3.596968881
640	3.596416709
641	3.592228638
642	3.590197611
643	3.588283528
644	3.585837925
645	3.583888083
646	3.581530049
647	3.580879172
648	3.579200308
649	3.576616435
650	3.575989048
651	3.575100689
652	3.571697135
653	3.569306736
654	3.567765694
655	3.564922381
656	3.563099806
657	3.560336882
658	3.558576657
659	3.55815556
660	3.556897218
661	3.554066198
662	3.553698139
663	3.552708828
664	3.552073764
665	3.550490246
666	3.549908383
667	3.547770732
668	3.545868559
669	3.543626363
670	3.541280824
671	3.540862288
672	3.537755071
673	3.53504929
674	3.532621486
675	3.532417118
676	3.531683417
677	3.530075063
678	3.528034439
679	3.525105823
680	3.522355198
681	3.521703118
682	3.519342435
683	3.519144703
684	3.517023452
685	3.515147385
686	3.513624146
687	3.51322361
688	3.513196886
689	3.511548849
690	3.510546342
691	3.510205067
692	3.508632168
693	3.506056084
694	3.503371497
695	3.501759931
696	3.499827077
697	3.496618095
698	3.494495388
699	3.493848864
700	3.493727211
701	3.493324115
702	3.491219186
703	3.488255613
704	3.486260855
705	3.4848282
706	3.484072004
707	3.48125146
708	3.478950497
709	3.478443941
710	3.476633617
711	3.475228275
712	3.472187836
713	3.470993924
714	3.469445777
715	3.467286675
716	3.466990366
717	3.466106945
718	3.464154702
719	3.461740609
720	3.461330223
721	3.459420283
722	3.458672436
723	3.456764708
724	3.455960218
725	3.453654377
726	3.452938399
727	3.450353624
728	3.44790826
729	3.444714403
730	3.442769523
731	3.442243033
732	3.439746832
733	3.437747075
734	3.436355049
735	3.435684304
736	3.433277601
737	3.432549627
738	3.432025215
739	3.430602102
740	3.428887431
741	3.428439581
742	3.427176535
743	3.42623575
744	3.425845474
745	3.424343637
746	3.420941985
747	3.419124062
748	3.416924089
749	3.415588525
750	3.412824073
751	3.412637537
752	3.412311917
753	3.410571793
754	3.409573848
755	3.407423703
756	3.407274268
757	3.406622363
758	3.405179228
759	3.403702586
760	3.401346403
761	3.400741217
762	3.398845075
763	3.397184028
764	3.396188885
765	3.395719415
766	3.394355249
767	3.392620618
768	3.391781869
769	3.390481118
770	3.389073371
771	3.385670661
772	3.38513851
773	3.381900258
774	3.380265445
775	3.379366588
776	3.378738372
777	3.377779935
778	3.377036749
779	3.376902905
780	3.376268395
781	3.373637636
782	3.373431637
783	3.371066718
784	3.368217598
785	3.365874856
786	3.365294325
787	3.362384
788	3.362030751
789	3.359607275
790	3.357979743
791	3.355433234
792	3.354722609
793	3.352924217
794	3.350764383
795	3.349810681
796	3.348312657
797	3.348071489
798	3.345861089
799	3.342858549
800	3.340740983
801	3.338840932
802	3.337198235
803	3.334537413
804	3.333478679
805	3.331851638
806	3.328876436
807	3.327830237
808	3.3256825
809	3.325162245
810	3.324193803
811	3.321824615
812	3.319661478
813	3.318210869
814	3.316466911
815	3.314160507
816	3.312443518
817	3.31055548
818	3.30948636
819	3.308169038
820	3.305683362
821	3.302965923
822	3.300912221
823	3.299874885
824	3.297928573
825	3.296062868
826	3.294234257
827	3.29214881
828	3.290475918
829	3.290138857
830	3.289081555
831	3.287275284
832	3.287208893
833	3.287062781
834	3.285488191
835	3.282659067
836	3.280377297
837	3.278996759
838	3.277509108
839	3.277353785
840	3.276576472
841	3.276146748
842	3.274701755
843	3.273207871
844	3.271420041
845	3.26885506
846	3.267862228
847	3.265108356
848	3.264794508
849	3.263012823
850	3.260987321
851	3.260183008
852	3.258858048
853	3.256734746
854	3.255326946
855	3.253055883
856	3.249972279
857	3.248484038
858	3.245578908
859	3.243846388
860	3.241976603
861	3.24070763
862	3.240276804
863	3.239425882
864	3.237736647
865	3.235842312
866	3.234513097
867	3.229726027
868	3.228193707
869	3.225884339
870	3.224673401
871	3.222337525
872	3.221296541
873	3.218088687
874	3.216848787
875	3.2151567
876	3.214543963
877	3.213328795
878	3.212964811
879	3.21053259
880	3.208198428
881	3.206553815
882	3.20604514
883	3.203111277
884	3.200994471
885	3.198616546
886	3.198285162
887	3.194501012
888	3.193537199
889	3.192488435
890	3.190487679
891	3.188127059
892	3.186480692
893	3.184966636
894	3.182008394
895	3.18167913
896	3.179842511
897	3.177634971
898	3.177315309
899	3.17689359
900	3.174232578
901	3.172575992
902	3.171107365
903	3.169727349
904	3.168269872
905	3.166379981
906	3.165454904
907	3.164031694
908	3.162112905
909	3.159525041
910	3.156872153
911	3.154462711
912	3.1516271
913	3.150594528
914	3.148760727
915	3.148131367
916	3.145993349
917	3.145550182
918	3.144549158
919	3.144001838
920	3.14286417
921	3.141511527
922	3.139432162
923	3.138666283
924	3.137142882
925	3.135496765
926	3.135014694
927	3.132139967
928	3.131191544
929	3.1302568
930	3.127818441
931	3.127163
932	3.125827408
933	3.123690673
934	3.122647897
935	3.120330836
936	3.115798527
937	3.115170392
938	3.112802757
939	3.111801325
940	3.1105142
941	3.107788902
942	3.107242217
943	3.105142095
944	3.1033065
945	3.101441163
946	3.099356633
947	3.097482639
948	3.097219053
949	3.094792318
950	3.093571028
951	3.092870201
952	3.09204009
953	3.091060891
954	3.088850072
955	3.087793512
956	3.085440289
957	3.082738517
958	3.080820077
959	3.080411406
960	3.079881844
961	3.078561326
962	3.076379494
963	3.07559451
964	3.074106876
965	3.072249159
966	3.071003659
967	3.069034039
968	3.068530098
969	3.067012494
970	3.065127001
971	3.064686053
972	3.062961626
973	3.061266263
974	3.060420238
975	3.059867565
976	3.058202791
977	3.057069568
978	3.056196123
979	3.054729807
980	3.051489878
981	3.049477019
982	3.047898769
983	3.046876633
984	3.046227569
985	3.045534272
986	3.044507443
987	3.043329666
988	3.041929236
989	3.039888137
990	3.038331624
991	3.037130501
992	3.035987712
993	3.034944397
994	3.034544844
995	3.032153963
996	3.03113446
997	3.030161958
998	3.029557511
999	3.027939215
